ticker,quarter,year,betweenness_centrality,pagerank,eigenvector_centrality,in_degree_centrality,out_degree_centrality,clustering_coefficient,systemic_importance_score,contagion_vulnerability,in_degree,out_degree,louvain_community_id,louvain_community_label,community_size,n_distressed_in_community,louvain_modularity_Q,community_isolation,fragmentation_index,n_communities,debtrank_exposure,max_contagion_in,contagion_out,systemic_risk_contribution,n_exposed_neighbours,name,subsector,defaulted
AM,2018Q3,2018,0.0016806722689075631,0.07017446510491154,0.04023633697675807,0.5414680579135771,0.48,0.0,0.6840277777777777,0.6416666666666666,2,1,2,Gas_Gathering_Processing,3,0,0.6242210611611596,0.5,0.01697911776036254,9,0.041766947436987674,0.9090909090909091,0.5672727272727273,0.04353535353535353,4,Antero Midstream,Midstream,False
AM,2018Q4,2018,0.0016806722689075631,0.07017446510491154,0.04023633697675807,0.5414680579135771,0.48,0.0,0.6840277777777777,0.6416666666666666,2,1,2,Gas_Gathering_Processing,3,0,0.6242210611611596,0.5,0.01697911776036254,9,0.041766947436987674,0.9090909090909091,0.5672727272727273,0.04353535353535353,4,Antero Midstream,Midstream,False
AM,2019Q1,2019,0.0016806722689075631,0.07010862355531161,0.03702529430933351,0.4445561028318522,0.48,0.0,0.6597222222222221,0.6361111111111111,2,1,7,Gas_Gathering_Processing,3,0,0.6105375790918065,0.5,0.0729412568698633,9,0.041766947436987674,0.9090909090909091,0.5672727272727273,0.04353535353535353,4,Antero Midstream,Midstream,False
AM,2019Q2,2019,0.0016806722689075631,0.07010862355531161,0.03702529430933351,0.4445561028318522,0.48,0.0,0.6597222222222221,0.6361111111111111,2,1,7,Gas_Gathering_Processing,3,0,0.6105375790918065,0.5,0.0729412568698633,9,0.041766947436987674,0.9090909090909091,0.5672727272727273,0.04353535353535353,4,Antero Midstream,Midstream,False
AM,2019Q3,2019,0.0016806722689075631,0.07010862355531161,0.03702529430933351,0.4445561028318522,0.48,0.0,0.6597222222222221,0.6361111111111111,2,1,7,Gas_Gathering_Processing,3,0,0.6105375790918065,0.5,0.0729412568698633,9,0.041766947436987674,0.9090909090909091,0.5672727272727273,0.04353535353535353,4,Antero Midstream,Midstream,False
AM,2019Q4,2019,0.0016806722689075631,0.07010862355531161,0.03702529430933351,0.4445561028318522,0.48,0.0,0.6597222222222221,0.6361111111111111,2,1,7,Gas_Gathering_Processing,3,0,0.6105375790918065,0.5,0.0729412568698633,9,0.041766947436987674,0.9090909090909091,0.5672727272727273,0.04353535353535353,4,Antero Midstream,Midstream,False
AM,2020Q1,2020,0.0016806722689075631,0.07010862355531161,0.03702529430933351,0.4445561028318522,0.48,0.0,0.6597222222222221,0.6361111111111111,2,1,7,Gas_Gathering_Processing,3,0,0.6105375790918065,0.5,0.0,9,0.041766947436987674,0.9090909090909091,0.5672727272727273,0.04353535353535353,4,Antero Midstream,Midstream,False
AM,2020Q2,2020,0.0016806722689075631,0.07010862355531161,0.03702529430933351,0.4445561028318522,0.48,0.0,0.6597222222222221,0.6361111111111111,2,1,7,Gas_Gathering_Processing,3,0,0.6105375790918065,0.5,0.0,9,0.041766947436987674,0.9090909090909091,0.5672727272727273,0.04353535353535353,4,Antero Midstream,Midstream,False
AM,2020Q3,2020,0.0016806722689075631,0.07010862355531161,0.03702529430933351,0.4445561028318522,0.48,0.0,0.6597222222222221,0.6361111111111111,2,1,7,Gas_Gathering_Processing,3,0,0.6105375790918065,0.5,0.0,9,0.041766947436987674,0.9090909090909091,0.5672727272727273,0.04353535353535353,4,Antero Midstream,Midstream,False
AM,2020Q4,2020,0.0016806722689075631,0.07010862355531161,0.03702529430933351,0.4445561028318522,0.48,0.0,0.6597222222222221,0.6361111111111111,2,1,7,Gas_Gathering_Processing,3,0,0.6105375790918065,0.5,0.0,9,0.041766947436987674,0.9090909090909091,0.5672727272727273,0.04353535353535353,4,Antero Midstream,Midstream,False
AM,2021Q1,2021,0.0016806722689075631,0.07010862355531161,0.03527470329058904,0.37706839928236124,0.48,0.0,0.6597222222222221,0.6361111111111111,2,1,6,Gas_Gathering_Processing,3,0,0.5958930269962472,0.5,0.0,9,0.041766947436987674,0.9090909090909091,0.5672727272727273,0.04353535353535353,4,Antero Midstream,Midstream,False
AM,2021Q2,2021,0.0016806722689075631,0.07010862355531161,0.03527470329058904,0.37706839928236124,0.48,0.0,0.6597222222222221,0.6361111111111111,2,1,6,Gas_Gathering_Processing,3,0,0.5958930269962472,0.5,0.0,9,0.041766947436987674,0.9090909090909091,0.5672727272727273,0.04353535353535353,4,Antero Midstream,Midstream,False
AM,2021Q3,2021,0.0016806722689075631,0.07010862355531161,0.03527470329058904,0.37706839928236124,0.48,0.0,0.6597222222222221,0.6361111111111111,2,1,6,Gas_Gathering_Processing,3,0,0.5958930269962472,0.5,0.0,9,0.041766947436987674,0.9090909090909091,0.5672727272727273,0.04353535353535353,4,Antero Midstream,Midstream,False
AM,2021Q4,2021,0.0016806722689075631,0.07010862355531161,0.03527470329058904,0.37706839928236124,0.48,0.0,0.6597222222222221,0.6361111111111111,2,1,6,Gas_Gathering_Processing,3,0,0.5958930269962472,0.5,0.0,9,0.041766947436987674,0.9090909090909091,0.5672727272727273,0.04353535353535353,4,Antero Midstream,Midstream,False
AM,2022Q1,2022,0.0016806722689075631,0.07010862355531161,0.03527470329058904,0.37706839928236124,0.48,0.0,0.6597222222222221,0.6361111111111111,2,1,6,Gas_Gathering_Processing,3,0,0.5958930269962472,0.5,0.0,9,0.041766947436987674,0.9090909090909091,0.5672727272727273,0.04353535353535353,4,Antero Midstream,Midstream,False
AM,2022Q2,2022,0.0016806722689075631,0.07010862355531161,0.03527470329058904,0.37706839928236124,0.48,0.0,0.6597222222222221,0.6361111111111111,2,1,6,Gas_Gathering_Processing,3,0,0.5958930269962472,0.5,0.0,9,0.041766947436987674,0.9090909090909091,0.5672727272727273,0.04353535353535353,4,Antero Midstream,Midstream,False
AM,2022Q3,2022,0.0016806722689075631,0.07010862355531161,0.03527470329058904,0.37706839928236124,0.48,0.0,0.6597222222222221,0.6361111111111111,2,1,6,Gas_Gathering_Processing,3,0,0.5958930269962472,0.5,0.0,9,0.041766947436987674,0.9090909090909091,0.5672727272727273,0.04353535353535353,4,Antero Midstream,Midstream,False
AM,2022Q4,2022,0.0016806722689075631,0.07010862355531161,0.03527470329058904,0.37706839928236124,0.48,0.0,0.6597222222222221,0.6361111111111111,2,1,6,Gas_Gathering_Processing,3,0,0.5958930269962472,0.5,0.0,9,0.041766947436987674,0.9090909090909091,0.5672727272727273,0.04353535353535353,4,Antero Midstream,Midstream,False
AM,2023Q1,2023,0.0016806722689075631,0.07140432799302822,0.03753941471531173,0.4445561028318522,0.48,0.0,0.6895833333333332,0.6416666666666666,2,1,2,Gas_Gathering_Processing,3,0,0.6031788970440396,0.5,0.05474433855442884,10,0.041766947436987674,0.9090909090909091,0.5672727272727273,0.04353535353535353,4,Antero Midstream,Midstream,False
AM,2023Q2,2023,0.0016806722689075631,0.07140432799302822,0.03753941471531173,0.4445561028318522,0.48,0.0,0.6895833333333332,0.6416666666666666,2,1,2,Gas_Gathering_Processing,3,0,0.6031788970440396,0.5,0.05474433855442884,10,0.041766947436987674,0.9090909090909091,0.5672727272727273,0.04353535353535353,4,Antero Midstream,Midstream,False
AM,2023Q3,2023,0.0016806722689075631,0.07140432799302822,0.03753941471531173,0.4445561028318522,0.48,0.0,0.6895833333333332,0.6416666666666666,2,1,2,Gas_Gathering_Processing,3,0,0.6031788970440396,0.5,0.05474433855442884,10,0.041766947436987674,0.9090909090909091,0.5672727272727273,0.04353535353535353,4,Antero Midstream,Midstream,False
AM,2023Q4,2023,0.0016806722689075631,0.07140432799302822,0.03753941471531173,0.4445561028318522,0.48,0.0,0.6895833333333332,0.6416666666666666,2,1,2,Gas_Gathering_Processing,3,0,0.6031788970440396,0.5,0.05474433855442884,10,0.041766947436987674,0.9090909090909091,0.5672727272727273,0.04353535353535353,4,Antero Midstream,Midstream,False
AM,2024Q1,2024,0.0016806722689075631,0.07140432799302822,0.03753941471531173,0.4445561028318522,0.48,0.0,0.6895833333333332,0.6416666666666666,2,1,2,Gas_Gathering_Processing,3,0,0.6031788970440396,0.5,0.0,10,0.041766947436987674,0.9090909090909091,0.5672727272727273,0.04353535353535353,4,Antero Midstream,Midstream,False
AM,2024Q2,2024,0.0016806722689075631,0.07140432799302822,0.03753941471531173,0.4445561028318522,0.48,0.0,0.6895833333333332,0.6416666666666666,2,1,2,Gas_Gathering_Processing,3,0,0.6031788970440396,0.5,0.0,10,0.041766947436987674,0.9090909090909091,0.5672727272727273,0.04353535353535353,4,Antero Midstream,Midstream,False
AM,2024Q3,2024,0.0016806722689075631,0.07140432799302822,0.03753941471531173,0.4445561028318522,0.48,0.0,0.6895833333333332,0.6416666666666666,2,1,2,Gas_Gathering_Processing,3,0,0.6031788970440396,0.5,0.0,10,0.041766947436987674,0.9090909090909091,0.5672727272727273,0.04353535353535353,4,Antero Midstream,Midstream,False
AM,2024Q4,2024,0.0016806722689075631,0.07140432799302822,0.03753941471531173,0.4445561028318522,0.48,0.0,0.6895833333333332,0.6416666666666666,2,1,2,Gas_Gathering_Processing,3,0,0.6031788970440396,0.5,0.0,10,0.041766947436987674,0.9090909090909091,0.5672727272727273,0.04353535353535353,4,Antero Midstream,Midstream,False
APA,2015Q1,2015,0.0,0.01135825206238868,3.785458661328866e-27,0.0,0.0,0.0,0.20555555555555555,0.3,0,0,5,E&P_Core,1,0,0.6165275424017904,0.0,0.0,9,0.0,0.0,0.8999999999999999,0.052777777777777785,3,APA Corporation,E&P,False
APA,2015Q2,2015,0.0,0.01135825206238868,3.785458661328866e-27,0.0,0.0,0.0,0.20555555555555555,0.3,0,0,5,E&P_Core,1,0,0.6165275424017904,0.0,0.0,9,0.0,0.0,0.8999999999999999,0.052777777777777785,3,APA Corporation,E&P,False
APA,2015Q3,2015,0.0,0.01135825206238868,3.785458661328866e-27,0.0,0.0,0.0,0.20555555555555555,0.3,0,0,5,E&P_Core,1,0,0.6165275424017904,0.0,0.0,9,0.0,0.0,0.8999999999999999,0.052777777777777785,3,APA Corporation,E&P,False
APA,2015Q4,2015,0.0,0.01135825206238868,3.785458661328866e-27,0.0,0.0,0.0,0.20555555555555555,0.3,0,0,5,E&P_Core,1,0,0.6165275424017904,0.0,0.0,9,0.0,0.0,0.8999999999999999,0.052777777777777785,3,APA Corporation,E&P,False
APA,2016Q1,2016,0.0,0.010426698919129108,1.1155412451155816e-27,0.0,0.0,0.0,0.20069444444444445,0.2972222222222222,0,0,5,E&P_Core,1,0,0.6209575390901322,0.0,0.0,9,0.0,0.0,0.8999999999999999,0.052777777777777785,3,APA Corporation,E&P,False
APA,2016Q2,2016,0.0,0.010426698919129108,1.1155412451155816e-27,0.0,0.0,0.0,0.20069444444444445,0.2972222222222222,0,0,5,E&P_Core,1,0,0.6209575390901322,0.0,0.0,9,0.0,0.0,0.8999999999999999,0.052777777777777785,3,APA Corporation,E&P,False
APA,2016Q3,2016,0.0,0.010426698919129108,1.1155412451155816e-27,0.0,0.0,0.0,0.20069444444444445,0.2972222222222222,0,0,5,E&P_Core,1,0,0.6209575390901322,0.0,0.0,9,0.0,0.0,0.8999999999999999,0.052777777777777785,3,APA Corporation,E&P,False
APA,2016Q4,2016,0.0,0.010426698919129108,1.1155412451155816e-27,0.0,0.0,0.0,0.20069444444444445,0.2972222222222222,0,0,5,E&P_Core,1,0,0.6209575390901322,0.0,0.0,9,0.0,0.0,0.8999999999999999,0.052777777777777785,3,APA Corporation,E&P,False
APA,2017Q1,2017,0.0,0.011145141049580917,3.0061220641943165e-28,0.0,0.0,0.0,0.20555555555555555,0.3,0,0,5,E&P_Core,1,0,0.6181607695380236,0.0,0.08022056972613112,10,0.0,0.0,0.8999999999999999,0.052777777777777785,3,APA Corporation,E&P,False
APA,2017Q2,2017,0.0,0.011145141049580917,3.0061220641943165e-28,0.0,0.0,0.0,0.20555555555555555,0.3,0,0,5,E&P_Core,1,0,0.6181607695380236,0.0,0.08022056972613112,10,0.0,0.0,0.8999999999999999,0.052777777777777785,3,APA Corporation,E&P,False
APA,2017Q3,2017,0.0,0.011145141049580917,3.0061220641943165e-28,0.0,0.0,0.0,0.20555555555555555,0.3,0,0,5,E&P_Core,1,0,0.6181607695380236,0.0,0.08022056972613112,10,0.0,0.0,0.8999999999999999,0.052777777777777785,3,APA Corporation,E&P,False
APA,2017Q4,2017,0.0,0.011145141049580917,3.0061220641943165e-28,0.0,0.0,0.0,0.20555555555555555,0.3,0,0,5,E&P_Core,1,0,0.6181607695380236,0.0,0.08022056972613112,10,0.0,0.0,0.8999999999999999,0.052777777777777785,3,APA Corporation,E&P,False
APA,2018Q1,2018,0.0,0.010953178644600114,0.0693980202569981,0.0,0.44999999999999996,0.0,0.3,0.34444444444444444,0,1,3,E&P_Core,5,0,0.6242210611611596,0.5,0.01697911776036254,9,0.0,0.0,0.8999999999999999,0.052777777777777785,3,APA Corporation,E&P,False
APA,2018Q2,2018,0.0,0.010953178644600114,0.0693980202569981,0.0,0.44999999999999996,0.0,0.3,0.34444444444444444,0,1,3,E&P_Core,5,0,0.6242210611611596,0.5,0.01697911776036254,9,0.0,0.0,0.8999999999999999,0.052777777777777785,3,APA Corporation,E&P,False
APA,2018Q3,2018,0.0,0.010953178644600114,0.0693980202569981,0.0,0.44999999999999996,0.0,0.3,0.34444444444444444,0,1,3,E&P_Core,5,0,0.6242210611611596,0.5,0.01697911776036254,9,0.0,0.0,0.8999999999999999,0.052777777777777785,3,APA Corporation,E&P,False
APA,2018Q4,2018,0.0,0.010953178644600114,0.0693980202569981,0.0,0.44999999999999996,0.0,0.3,0.34444444444444444,0,1,3,E&P_Core,5,0,0.6242210611611596,0.5,0.01697911776036254,9,0.0,0.0,0.8999999999999999,0.052777777777777785,3,APA Corporation,E&P,False
APA,2019Q1,2019,0.0,0.010942901239402635,1.1645868113012459e-27,0.0,0.0,0.0,0.18680555555555553,0.29027777777777775,0,0,5,E&P_Core,1,0,0.6105375790918065,0.0,0.0729412568698633,9,0.0,0.0,0.8999999999999999,0.052777777777777785,3,APA Corporation,E&P,False
APA,2019Q2,2019,0.0,0.010942901239402635,1.1645868113012459e-27,0.0,0.0,0.0,0.18680555555555553,0.29027777777777775,0,0,5,E&P_Core,1,0,0.6105375790918065,0.0,0.0729412568698633,9,0.0,0.0,0.8999999999999999,0.052777777777777785,3,APA Corporation,E&P,False
APA,2019Q3,2019,0.0,0.010942901239402635,1.1645868113012459e-27,0.0,0.0,0.0,0.18680555555555553,0.29027777777777775,0,0,5,E&P_Core,1,0,0.6105375790918065,0.0,0.0729412568698633,9,0.0,0.0,0.8999999999999999,0.052777777777777785,3,APA Corporation,E&P,False
APA,2019Q4,2019,0.0,0.010942901239402635,1.1645868113012459e-27,0.0,0.0,0.0,0.18680555555555553,0.29027777777777775,0,0,5,E&P_Core,1,0,0.6105375790918065,0.0,0.0729412568698633,9,0.0,0.0,0.8999999999999999,0.052777777777777785,3,APA Corporation,E&P,False
APA,2020Q1,2020,0.0,0.010942901239402635,1.1645868113012459e-27,0.0,0.0,0.0,0.18680555555555553,0.29027777777777775,0,0,5,E&P_Core,1,0,0.6105375790918065,0.0,0.0,9,0.0,0.0,0.8999999999999999,0.052777777777777785,3,APA Corporation,E&P,False
APA,2020Q2,2020,0.0,0.010942901239402635,1.1645868113012459e-27,0.0,0.0,0.0,0.18680555555555553,0.29027777777777775,0,0,5,E&P_Core,1,0,0.6105375790918065,0.0,0.0,9,0.0,0.0,0.8999999999999999,0.052777777777777785,3,APA Corporation,E&P,False
APA,2020Q3,2020,0.0,0.010942901239402635,1.1645868113012459e-27,0.0,0.0,0.0,0.18680555555555553,0.29027777777777775,0,0,5,E&P_Core,1,0,0.6105375790918065,0.0,0.0,9,0.0,0.0,0.8999999999999999,0.052777777777777785,3,APA Corporation,E&P,False
APA,2020Q4,2020,0.0,0.010942901239402635,1.1645868113012459e-27,0.0,0.0,0.0,0.18680555555555553,0.29027777777777775,0,0,5,E&P_Core,1,0,0.6105375790918065,0.0,0.0,9,0.0,0.0,0.8999999999999999,0.052777777777777785,3,APA Corporation,E&P,False
APA,2021Q1,2021,0.0,0.010942901239402633,9.671378765730832e-26,0.0,0.0,0.0,0.18680555555555553,0.29027777777777775,0,0,5,E&P_Core,1,0,0.5958930269962472,0.0,0.0,9,0.0,0.0,0.8999999999999999,0.052777777777777785,3,APA Corporation,E&P,False
APA,2021Q2,2021,0.0,0.010942901239402633,9.671378765730832e-26,0.0,0.0,0.0,0.18680555555555553,0.29027777777777775,0,0,5,E&P_Core,1,0,0.5958930269962472,0.0,0.0,9,0.0,0.0,0.8999999999999999,0.052777777777777785,3,APA Corporation,E&P,False
APA,2021Q3,2021,0.0,0.010942901239402633,9.671378765730832e-26,0.0,0.0,0.0,0.18680555555555553,0.29027777777777775,0,0,5,E&P_Core,1,0,0.5958930269962472,0.0,0.0,9,0.0,0.0,0.8999999999999999,0.052777777777777785,3,APA Corporation,E&P,False
APA,2021Q4,2021,0.0,0.010942901239402633,9.671378765730832e-26,0.0,0.0,0.0,0.18680555555555553,0.29027777777777775,0,0,5,E&P_Core,1,0,0.5958930269962472,0.0,0.0,9,0.0,0.0,0.8999999999999999,0.052777777777777785,3,APA Corporation,E&P,False
APA,2022Q1,2022,0.0,0.010942901239402633,9.671378765730832e-26,0.0,0.0,0.0,0.18680555555555553,0.29027777777777775,0,0,5,E&P_Core,1,0,0.5958930269962472,0.0,0.0,9,0.0,0.0,0.8999999999999999,0.052777777777777785,3,APA Corporation,E&P,False
APA,2022Q2,2022,0.0,0.010942901239402633,9.671378765730832e-26,0.0,0.0,0.0,0.18680555555555553,0.29027777777777775,0,0,5,E&P_Core,1,0,0.5958930269962472,0.0,0.0,9,0.0,0.0,0.8999999999999999,0.052777777777777785,3,APA Corporation,E&P,False
APA,2022Q3,2022,0.0,0.010942901239402633,9.671378765730832e-26,0.0,0.0,0.0,0.18680555555555553,0.29027777777777775,0,0,5,E&P_Core,1,0,0.5958930269962472,0.0,0.0,9,0.0,0.0,0.8999999999999999,0.052777777777777785,3,APA Corporation,E&P,False
APA,2022Q4,2022,0.0,0.010942901239402633,9.671378765730832e-26,0.0,0.0,0.0,0.18680555555555553,0.29027777777777775,0,0,5,E&P_Core,1,0,0.5958930269962472,0.0,0.0,9,0.0,0.0,0.8999999999999999,0.052777777777777785,3,APA Corporation,E&P,False
APA,2023Q1,2023,0.0,0.011145141049580917,2.2997578236901722e-26,0.0,0.0,0.0,0.20555555555555555,0.3,0,0,5,E&P_Core,1,0,0.6031788970440396,0.0,0.05474433855442884,10,0.0,0.0,0.8999999999999999,0.052777777777777785,3,APA Corporation,E&P,False
APA,2023Q2,2023,0.0,0.011145141049580917,2.2997578236901722e-26,0.0,0.0,0.0,0.20555555555555555,0.3,0,0,5,E&P_Core,1,0,0.6031788970440396,0.0,0.05474433855442884,10,0.0,0.0,0.8999999999999999,0.052777777777777785,3,APA Corporation,E&P,False
APA,2023Q3,2023,0.0,0.011145141049580917,2.2997578236901722e-26,0.0,0.0,0.0,0.20555555555555555,0.3,0,0,5,E&P_Core,1,0,0.6031788970440396,0.0,0.05474433855442884,10,0.0,0.0,0.8999999999999999,0.052777777777777785,3,APA Corporation,E&P,False
APA,2023Q4,2023,0.0,0.011145141049580917,2.2997578236901722e-26,0.0,0.0,0.0,0.20555555555555555,0.3,0,0,5,E&P_Core,1,0,0.6031788970440396,0.0,0.05474433855442884,10,0.0,0.0,0.8999999999999999,0.052777777777777785,3,APA Corporation,E&P,False
APA,2024Q1,2024,0.0,0.011145141049580917,2.2997578236901722e-26,0.0,0.0,0.0,0.20555555555555555,0.3,0,0,5,E&P_Core,1,0,0.6031788970440396,0.0,0.0,10,0.0,0.0,0.8999999999999999,0.052777777777777785,3,APA Corporation,E&P,False
APA,2024Q2,2024,0.0,0.011145141049580917,2.2997578236901722e-26,0.0,0.0,0.0,0.20555555555555555,0.3,0,0,5,E&P_Core,1,0,0.6031788970440396,0.0,0.0,10,0.0,0.0,0.8999999999999999,0.052777777777777785,3,APA Corporation,E&P,False
APA,2024Q3,2024,0.0,0.011145141049580917,2.2997578236901722e-26,0.0,0.0,0.0,0.20555555555555555,0.3,0,0,5,E&P_Core,1,0,0.6031788970440396,0.0,0.0,10,0.0,0.0,0.8999999999999999,0.052777777777777785,3,APA Corporation,E&P,False
APA,2024Q4,2024,0.0,0.011145141049580917,2.2997578236901722e-26,0.0,0.0,0.0,0.20555555555555555,0.3,0,0,5,E&P_Core,1,0,0.6031788970440396,0.0,0.0,10,0.0,0.0,0.8999999999999999,0.052777777777777785,3,APA Corporation,E&P,False
AR,2015Q1,2015,0.005042016806722689,0.07686690029217547,0.05055851600970834,0.3414664329280212,1.0,0.0,0.7374999999999999,0.6777777777777777,2,2,3,Gas_Gathering_Processing,3,0,0.6165275424017904,0.5,0.0,9,0.027390713095383257,0.48,1.0909090909090908,0.05808080808080808,4,Antero Resources,Natural Gas,False
AR,2015Q2,2015,0.005042016806722689,0.07686690029217547,0.05055851600970834,0.3414664329280212,1.0,0.0,0.7374999999999999,0.6777777777777777,2,2,3,Gas_Gathering_Processing,3,0,0.6165275424017904,0.5,0.0,9,0.027390713095383257,0.48,1.0909090909090908,0.05808080808080808,4,Antero Resources,Natural Gas,False
AR,2015Q3,2015,0.005042016806722689,0.07686690029217547,0.05055851600970834,0.3414664329280212,1.0,0.0,0.7374999999999999,0.6777777777777777,2,2,3,Gas_Gathering_Processing,3,0,0.6165275424017904,0.5,0.0,9,0.027390713095383257,0.48,1.0909090909090908,0.05808080808080808,4,Antero Resources,Natural Gas,False
AR,2015Q4,2015,0.005042016806722689,0.07686690029217547,0.05055851600970834,0.3414664329280212,1.0,0.0,0.7374999999999999,0.6777777777777777,2,2,3,Gas_Gathering_Processing,3,0,0.6165275424017904,0.5,0.0,9,0.027390713095383257,0.48,1.0909090909090908,0.05808080808080808,4,Antero Resources,Natural Gas,False
AR,2016Q1,2016,0.005042016806722689,0.07056259124407073,0.04923226211842569,0.3414664329280212,1.0,0.0,0.711111111111111,0.6777777777777777,2,2,6,Gas_Gathering_Processing,3,0,0.6209575390901322,0.5,0.0,9,0.027390713095383257,0.48,1.0909090909090908,0.05808080808080808,4,Antero Resources,Natural Gas,False
