scenario,description,seed_companies,node,name,subsector,final_stress,is_seed,systemic_impact,n_stressed_nodes,defaulted
single_OXY,OXY default,OXY,PBF,PBF Energy,Refining,0.44999999999999996,False,0.050859375,6,False
single_OXY,OXY default,OXY,KMI,Kinder Morgan,Midstream,0.0,False,0.050859375,6,False
single_OXY,OXY default,OXY,WMB,Williams Companies,Midstream,0.0,False,0.050859375,6,False
single_OXY,OXY default,OXY,OKE,ONEOK,Midstream,0.0,False,0.050859375,6,False
single_OXY,OXY default,OXY,ET,Energy Transfer,Midstream,0.0,False,0.050859375,6,False
single_OXY,OXY default,OXY,EPD,Enterprise Products,Midstream,0.0,False,0.050859375,6,False
single_OXY,OXY default,OXY,TRGP,Targa Resources,Midstream,0.0,False,0.050859375,6,False
single_OXY,OXY default,OXY,AM,Antero Midstream,Midstream,0.0,False,0.050859375,6,False
single_OXY,OXY default,OXY,EQT,EQT Corporation,Natural Gas,0.0,False,0.050859375,6,False
single_OXY,OXY default,OXY,AR,Antero Resources,Natural Gas,0.0,False,0.050859375,6,False
single_OXY,OXY default,OXY,RRC,Range Resources,Natural Gas,0.0,False,0.050859375,6,False
single_OXY,OXY default,OXY,CHK,Chesapeake Energy,Natural Gas,0.0,False,0.050859375,6,True
single_OXY,OXY default,OXY,SWN,Southwestern Energy,Natural Gas,0.0,False,0.050859375,6,True
single_OXY,OXY default,OXY,LNG,Cheniere Energy,LNG,0.0,False,0.050859375,6,False
single_OXY,OXY default,OXY,HES,Hess Corporation,E&P,0.0,False,0.050859375,6,False
single_OXY,OXY default,OXY,MRO,Marathon Oil,E&P,0.0,False,0.050859375,6,False
single_OXY,OXY default,OXY,PXD,Pioneer Natural Resources,E&P,0.0,False,0.050859375,6,False
single_OXY,OXY default,OXY,CHRD,Chord Energy,E&P,0.0,False,0.050859375,6,False
single_OXY,OXY default,OXY,DTM,DT Midstream,Midstream,0.0,False,0.050859375,6,False
single_OXY,OXY default,OXY,MTDR,Matador Resources,E&P,0.0,False,0.050859375,6,False
single_OXY,OXY default,OXY,PR,Permian Resources,E&P,0.0,False,0.050859375,6,False
single_COP,COP default,COP,XOM,ExxonMobil,Integrated Oil,0.0,False,0.025,1,False
single_COP,COP default,COP,CVX,Chevron,Integrated Oil,0.0,False,0.025,1,False
single_COP,COP default,COP,OXY,Occidental Petroleum,Integrated Oil,0.0,False,0.025,1,False
single_COP,COP default,COP,COP,ConocoPhillips,E&P,1.0,True,0.025,1,False
single_COP,COP default,COP,EOG,EOG Resources,E&P,0.0,False,0.025,1,False
single_COP,COP default,COP,DVN,Devon Energy,E&P,0.0,False,0.025,1,False
single_COP,COP default,COP,FANG,Diamondback Energy,E&P,0.0,False,0.025,1,False
single_COP,COP default,COP,APA,APA Corporation,E&P,0.0,False,0.025,1,False
single_COP,COP default,COP,OVV,Ovintiv,E&P,0.0,False,0.025,1,False
single_COP,COP default,COP,CTRA,Coterra Energy,E&P,0.0,False,0.025,1,False
single_COP,COP default,COP,SLB,SLB (Schlumberger),Oilfield Services,0.0,False,0.025,1,False
single_COP,COP default,COP,HAL,Halliburton,Oilfield Services,0.0,False,0.025,1,False
single_COP,COP default,COP,BKR,Baker Hughes,Oilfield Services,0.0,False,0.025,1,False
single_COP,COP default,COP,FTI,TechnipFMC,Oilfield Services,0.0,False,0.025,1,False
single_COP,COP default,COP,NOV,NOV Inc.,Oilfield Services,0.0,False,0.025,1,False
single_COP,COP default,COP,VLO,Valero Energy,Refining,0.0,False,0.025,1,False
single_COP,COP default,COP,MPC,Marathon Petroleum,Refining,0.0,False,0.025,1,False
single_COP,COP default,COP,PSX,Phillips 66,Refining,0.0,False,0.025,1,False
single_COP,COP default,COP,DK,Delek US Holdings,Refining,0.0,False,0.025,1,False
single_COP,COP default,COP,PBF,PBF Energy,Refining,0.0,False,0.025,1,False
single_COP,COP default,COP,KMI,Kinder Morgan,Midstream,0.0,False,0.025,1,False
single_COP,COP default,COP,WMB,Williams Companies,Midstream,0.0,False,0.025,1,False
single_COP,COP default,COP,OKE,ONEOK,Midstream,0.0,False,0.025,1,False
single_COP,COP default,COP,ET,Energy Transfer,Midstream,0.0,False,0.025,1,False
single_COP,COP default,COP,EPD,Enterprise Products,Midstream,0.0,False,0.025,1,False
single_COP,COP default,COP,TRGP,Targa Resources,Midstream,0.0,False,0.025,1,False
single_COP,COP default,COP,AM,Antero Midstream,Midstream,0.0,False,0.025,1,False
single_COP,COP default,COP,EQT,EQT Corporation,Natural Gas,0.0,False,0.025,1,False
single_COP,COP default,COP,AR,Antero Resources,Natural Gas,0.0,False,0.025,1,False
single_COP,COP default,COP,RRC,Range Resources,Natural Gas,0.0,False,0.025,1,False
single_COP,COP default,COP,CHK,Chesapeake Energy,Natural Gas,0.0,False,0.025,1,True
single_COP,COP default,COP,SWN,Southwestern Energy,Natural Gas,0.0,False,0.025,1,True
single_COP,COP default,COP,LNG,Cheniere Energy,LNG,0.0,False,0.025,1,False
single_COP,COP default,COP,HES,Hess Corporation,E&P,0.0,False,0.025,1,False
single_COP,COP default,COP,MRO,Marathon Oil,E&P,0.0,False,0.025,1,False
single_COP,COP default,COP,PXD,Pioneer Natural Resources,E&P,0.0,False,0.025,1,False
single_COP,COP default,COP,CHRD,Chord Energy,E&P,0.0,False,0.025,1,False
single_COP,COP default,COP,DTM,DT Midstream,Midstream,0.0,False,0.025,1,False
single_COP,COP default,COP,MTDR,Matador Resources,E&P,0.0,False,0.025,1,False
single_COP,COP default,COP,PR,Permian Resources,E&P,0.0,False,0.025,1,False
single_EOG,EOG default,EOG,XOM,ExxonMobil,Integrated Oil,0.0,False,0.06817241379310345,6,False
single_EOG,EOG default,EOG,CVX,Chevron,Integrated Oil,0.0,False,0.06817241379310345,6,False
single_EOG,EOG default,EOG,OXY,Occidental Petroleum,Integrated Oil,0.0,False,0.06817241379310345,6,False
single_EOG,EOG default,EOG,COP,ConocoPhillips,E&P,0.0,False,0.06817241379310345,6,False
single_EOG,EOG default,EOG,EOG,EOG Resources,E&P,1.0,True,0.06817241379310345,6,False
single_EOG,EOG default,EOG,DVN,Devon Energy,E&P,0.0,False,0.06817241379310345,6,False
single_EOG,EOG default,EOG,FANG,Diamondback Energy,E&P,0.0,False,0.06817241379310345,6,False
single_EOG,EOG default,EOG,APA,APA Corporation,E&P,0.0,False,0.06817241379310345,6,False
single_EOG,EOG default,EOG,OVV,Ovintiv,E&P,0.0,False,0.06817241379310345,6,False
single_EOG,EOG default,EOG,CTRA,Coterra Energy,E&P,0.0,False,0.06817241379310345,6,False
single_EOG,EOG default,EOG,SLB,SLB (Schlumberger),Oilfield Services,0.0,False,0.06817241379310345,6,False
single_EOG,EOG default,EOG,HAL,Halliburton,Oilfield Services,0.0,False,0.06817241379310345,6,False
single_EOG,EOG default,EOG,BKR,Baker Hughes,Oilfield Services,0.0,False,0.06817241379310345,6,False
single_EOG,EOG default,EOG,FTI,TechnipFMC,Oilfield Services,0.0,False,0.06817241379310345,6,False
single_EOG,EOG default,EOG,NOV,NOV Inc.,Oilfield Services,0.0,False,0.06817241379310345,6,False
single_EOG,EOG default,EOG,VLO,Valero Energy,Refining,0.3448275862068966,False,0.06817241379310345,6,False
single_EOG,EOG default,EOG,MPC,Marathon Petroleum,Refining,0.0,False,0.06817241379310345,6,False
single_EOG,EOG default,EOG,PSX,Phillips 66,Refining,0.3448275862068966,False,0.06817241379310345,6,False
single_EOG,EOG default,EOG,DK,Delek US Holdings,Refining,0.31034482758620685,False,0.06817241379310345,6,False
single_EOG,EOG default,EOG,PBF,PBF Energy,Refining,0.0,False,0.06817241379310345,6,False
single_EOG,EOG default,EOG,KMI,Kinder Morgan,Midstream,0.0,False,0.06817241379310345,6,False
single_EOG,EOG default,EOG,WMB,Williams Companies,Midstream,0.0,False,0.06817241379310345,6,False
single_EOG,EOG default,EOG,OKE,ONEOK,Midstream,0.0,False,0.06817241379310345,6,False
single_EOG,EOG default,EOG,ET,Energy Transfer,Midstream,0.0,False,0.06817241379310345,6,False
single_EOG,EOG default,EOG,EPD,Enterprise Products,Midstream,0.6896551724137931,False,0.06817241379310345,6,False
single_EOG,EOG default,EOG,TRGP,Targa Resources,Midstream,0.0,False,0.06817241379310345,6,False
single_EOG,EOG default,EOG,AM,Antero Midstream,Midstream,0.0,False,0.06817241379310345,6,False
single_EOG,EOG default,EOG,EQT,EQT Corporation,Natural Gas,0.0,False,0.06817241379310345,6,False
single_EOG,EOG default,EOG,AR,Antero Resources,Natural Gas,0.0,False,0.06817241379310345,6,False
single_EOG,EOG default,EOG,RRC,Range Resources,Natural Gas,0.0,False,0.06817241379310345,6,False
single_EOG,EOG default,EOG,CHK,Chesapeake Energy,Natural Gas,0.0,False,0.06817241379310345,6,True
single_EOG,EOG default,EOG,SWN,Southwestern Energy,Natural Gas,0.0,False,0.06817241379310345,6,True
single_EOG,EOG default,EOG,LNG,Cheniere Energy,LNG,0.03724137931034482,False,0.06817241379310345,6,False
single_EOG,EOG default,EOG,HES,Hess Corporation,E&P,0.0,False,0.06817241379310345,6,False
single_EOG,EOG default,EOG,MRO,Marathon Oil,E&P,0.0,False,0.06817241379310345,6,False
single_EOG,EOG default,EOG,PXD,Pioneer Natural Resources,E&P,0.0,False,0.06817241379310345,6,False
single_EOG,EOG default,EOG,CHRD,Chord Energy,E&P,0.0,False,0.06817241379310345,6,False
single_EOG,EOG default,EOG,DTM,DT Midstream,Midstream,0.0,False,0.06817241379310345,6,False
single_EOG,EOG default,EOG,MTDR,Matador Resources,E&P,0.0,False,0.06817241379310345,6,False
single_EOG,EOG default,EOG,PR,Permian Resources,E&P,0.0,False,0.06817241379310345,6,False
single_DVN,DVN default,DVN,XOM,ExxonMobil,Integrated Oil,0.0,False,0.05,2,False
single_DVN,DVN default,DVN,CVX,Chevron,Integrated Oil,0.0,False,0.05,2,False
single_DVN,DVN default,DVN,OXY,Occidental Petroleum,Integrated Oil,0.0,False,0.05,2,False
single_DVN,DVN default,DVN,COP,ConocoPhillips,E&P,0.0,False,0.05,2,False
single_DVN,DVN default,DVN,EOG,EOG Resources,E&P,0.0,False,0.05,2,False
single_DVN,DVN default,DVN,DVN,Devon Energy,E&P,1.0,True,0.05,2,False
single_DVN,DVN default,DVN,FANG,Diamondback Energy,E&P,0.0,False,0.05,2,False
single_DVN,DVN default,DVN,APA,APA Corporation,E&P,0.0,False,0.05,2,False
single_DVN,DVN default,DVN,OVV,Ovintiv,E&P,0.0,False,0.05,2,False
single_DVN,DVN default,DVN,CTRA,Coterra Energy,E&P,0.0,False,0.05,2,False
single_DVN,DVN default,DVN,SLB,SLB (Schlumberger),Oilfield Services,0.0,False,0.05,2,False
single_DVN,DVN default,DVN,HAL,Halliburton,Oilfield Services,0.0,False,0.05,2,False
single_DVN,DVN default,DVN,BKR,Baker Hughes,Oilfield Services,0.0,False,0.05,2,False
single_DVN,DVN default,DVN,FTI,TechnipFMC,Oilfield Services,0.0,False,0.05,2,False
single_DVN,DVN default,DVN,NOV,NOV Inc.,Oilfield Services,0.0,False,0.05,2,False
single_DVN,DVN default,DVN,VLO,Valero Energy,Refining,0.0,False,0.05,2,False
single_DVN,DVN default,DVN,MPC,Marathon Petroleum,Refining,0.0,False,0.05,2,False
single_DVN,DVN default,DVN,PSX,Phillips 66,Refining,0.0,False,0.05,2,False
single_DVN,DVN default,DVN,DK,Delek US Holdings,Refining,0.0,False,0.05,2,False
single_DVN,DVN default,DVN,PBF,PBF Energy,Refining,0.0,False,0.05,2,False
single_DVN,DVN default,DVN,KMI,Kinder Morgan,Midstream,0.0,False,0.05,2,False
single_DVN,DVN default,DVN,WMB,Williams Companies,Midstream,0.0,False,0.05,2,False
single_DVN,DVN default,DVN,OKE,ONEOK,Midstream,0.0,False,0.05,2,False
single_DVN,DVN default,DVN,ET,Energy Transfer,Midstream,0.0,False,0.05,2,False
single_DVN,DVN default,DVN,EPD,Enterprise Products,Midstream,0.0,False,0.05,2,False
single_DVN,DVN default,DVN,TRGP,Targa Resources,Midstream,1.0,False,0.05,2,False
single_DVN,DVN default,DVN,AM,Antero Midstream,Midstream,0.0,False,0.05,2,False
single_DVN,DVN default,DVN,EQT,EQT Corporation,Natural Gas,0.0,False,0.05,2,False
single_DVN,DVN default,DVN,AR,Antero Resources,Natural Gas,0.0,False,0.05,2,False
single_DVN,DVN default,DVN,RRC,Range Resources,Natural Gas,0.0,False,0.05,2,False
single_DVN,DVN default,DVN,CHK,Chesapeake Energy,Natural Gas,0.0,False,0.05,2,True
single_DVN,DVN default,DVN,SWN,Southwestern Energy,Natural Gas,0.0,False,0.05,2,True
single_DVN,DVN default,DVN,LNG,Cheniere Energy,LNG,0.0,False,0.05,2,False
single_DVN,DVN default,DVN,HES,Hess Corporation,E&P,0.0,False,0.05,2,False
single_DVN,DVN default,DVN,MRO,Marathon Oil,E&P,0.0,False,0.05,2,False
single_DVN,DVN default,DVN,PXD,Pioneer Natural Resources,E&P,0.0,False,0.05,2,False
single_DVN,DVN default,DVN,CHRD,Chord Energy,E&P,0.0,False,0.05,2,False
single_DVN,DVN default,DVN,DTM,DT Midstream,Midstream,0.0,False,0.05,2,False
single_DVN,DVN default,DVN,MTDR,Matador Resources,E&P,0.0,False,0.05,2,False
single_DVN,DVN default,DVN,PR,Permian Resources,E&P,0.0,False,0.05,2,False
single_FANG,FANG default,FANG,XOM,ExxonMobil,Integrated Oil,0.0,False,0.07219784172661871,8,False
single_FANG,FANG default,FANG,CVX,Chevron,Integrated Oil,0.0,False,0.07219784172661871,8,False
single_FANG,FANG default,FANG,OXY,Occidental Petroleum,Integrated Oil,0.07194244604316548,False,0.07219784172661871,8,False
single_FANG,FANG default,FANG,COP,ConocoPhillips,E&P,0.0,False,0.07219784172661871,8,False
single_FANG,FANG default,FANG,EOG,EOG Resources,E&P,0.0,False,0.07219784172661871,8,False
single_FANG,FANG default,FANG,DVN,Devon Energy,E&P,0.0,False,0.07219784172661871,8,False
single_FANG,FANG default,FANG,FANG,Diamondback Energy,E&P,1.0,True,0.07219784172661871,8,False
single_FANG,FANG default,FANG,APA,APA Corporation,E&P,0.0,False,0.07219784172661871,8,False
single_FANG,FANG default,FANG,OVV,Ovintiv,E&P,0.0,False,0.07219784172661871,8,False
single_FANG,FANG default,FANG,CTRA,Coterra Energy,E&P,0.0,False,0.07219784172661871,8,False
single_FANG,FANG default,FANG,SLB,SLB (Schlumberger),Oilfield Services,0.0,False,0.07219784172661871,8,False
single_FANG,FANG default,FANG,HAL,Halliburton,Oilfield Services,0.0,False,0.07219784172661871,8,False
single_FANG,FANG default,FANG,BKR,Baker Hughes,Oilfield Services,0.0,False,0.07219784172661871,8,False
single_FANG,FANG default,FANG,FTI,TechnipFMC,Oilfield Services,0.0,False,0.07219784172661871,8,False
single_FANG,FANG default,FANG,NOV,NOV Inc.,Oilfield Services,0.0,False,0.07219784172661871,8,False
single_FANG,FANG default,FANG,VLO,Valero Energy,Refining,0.3956834532374101,False,0.07219784172661871,8,False
single_FANG,FANG default,FANG,MPC,Marathon Petroleum,Refining,0.0,False,0.07219784172661871,8,False
single_FANG,FANG default,FANG,PSX,Phillips 66,Refining,0.3597122302158274,False,0.07219784172661871,8,False
single_FANG,FANG default,FANG,DK,Delek US Holdings,Refining,0.0,False,0.07219784172661871,8,False
single_FANG,FANG default,FANG,PBF,PBF Energy,Refining,0.03237410071942446,False,0.07219784172661871,8,False
single_FANG,FANG default,FANG,KMI,Kinder Morgan,Midstream,0.0,False,0.07219784172661871,8,False
single_FANG,FANG default,FANG,WMB,Williams Companies,Midstream,0.0,False,0.07219784172661871,8,False
single_FANG,FANG default,FANG,OKE,ONEOK,Midstream,0.0,False,0.07219784172661871,8,False
single_FANG,FANG default,FANG,ET,Energy Transfer,Midstream,0.0,False,0.07219784172661871,8,False
single_FANG,FANG default,FANG,EPD,Enterprise Products,Midstream,0.7194244604316548,False,0.07219784172661871,8,False
single_FANG,FANG default,FANG,TRGP,Targa Resources,Midstream,0.0,False,0.07219784172661871,8,False
single_FANG,FANG default,FANG,AM,Antero Midstream,Midstream,0.20863309352517986,False,0.07219784172661871,8,False
single_FANG,FANG default,FANG,EQT,EQT Corporation,Natural Gas,0.0,False,0.07219784172661871,8,False
single_FANG,FANG default,FANG,AR,Antero Resources,Natural Gas,0.10014388489208632,False,0.07219784172661871,8,False
single_FANG,FANG default,FANG,RRC,Range Resources,Natural Gas,0.0,False,0.07219784172661871,8,False
single_FANG,FANG default,FANG,CHK,Chesapeake Energy,Natural Gas,0.0,False,0.07219784172661871,8,True
single_FANG,FANG default,FANG,SWN,Southwestern Energy,Natural Gas,0.0,False,0.07219784172661871,8,True
single_FANG,FANG default,FANG,LNG,Cheniere Energy,LNG,0.0,False,0.07219784172661871,8,False
single_FANG,FANG default,FANG,HES,Hess Corporation,E&P,0.0,False,0.07219784172661871,8,False
single_FANG,FANG default,FANG,MRO,Marathon Oil,E&P,0.0,False,0.07219784172661871,8,False
single_FANG,FANG default,FANG,PXD,Pioneer Natural Resources,E&P,0.0,False,0.07219784172661871,8,False
single_FANG,FANG default,FANG,CHRD,Chord Energy,E&P,0.0,False,0.07219784172661871,8,False
single_FANG,FANG default,FANG,DTM,DT Midstream,Midstream,0.0,False,0.07219784172661871,8,False
single_FANG,FANG default,FANG,MTDR,Matador Resources,E&P,0.0,False,0.07219784172661871,8,False
single_FANG,FANG default,FANG,PR,Permian Resources,E&P,0.0,False,0.07219784172661871,8,False
single_APA,APA default,APA,XOM,ExxonMobil,Integrated Oil,0.0,False,0.0475,4,False
single_APA,APA default,APA,CVX,Chevron,Integrated Oil,0.0,False,0.0475,4,False
single_APA,APA default,APA,OXY,Occidental Petroleum,Integrated Oil,0.0,False,0.0475,4,False
single_APA,APA default,APA,COP,ConocoPhillips,E&P,0.0,False,0.0475,4,False
single_APA,APA default,APA,EOG,EOG Resources,E&P,0.0,False,0.0475,4,False
single_APA,APA default,APA,DVN,Devon Energy,E&P,0.0,False,0.0475,4,False
